x,y,pred,truth
96.82758621,412.6206897,Fe,D
125.8,308.24,Fe,Fe
125.8,267.24,Fe,Fe
130.4583333,369.5,Fe,Fe
136.8,146.24,Fe,Fe
143.16,408.6,Fe,Fe
155.1578947,284.8421053,D,D
156.2,329.64,Fe,Fe
165.92,355.32,Fe,Fe
171.4583333,299.4583333,Fe,Fe
181.5,320.0384615,Fe,Fe
208.5,446.5,Fe,Fe
224.12,410.72,Fe,Fe
224.72,298.28,Fe,Fe
226.6666667,369.7333333,D,Fe
239.9230769,288.5769231,Fe,Fe
242.24,311.64,Fe,Fe
252.16,352.72,Fe,Fe
258.55,318.45,D,D
274.76,376.32,Fe,Fe
278.12,271.76,Fe,Fe
290.64,249.36,Fe,D
290.9583333,193.5416667,Fe,Fe
292.04,456.72,Fe,Fe
296.375,87.45833333,Fe,Fe
298.76,130.28,Fe,Fe
300.0454545,316.3636364,Fe,Fe
305.12,366.8,Fe,Fe
310.16,382.72,Fe,Fe
332.7826087,390.6521739,Fe,Fe
335.5882353,342.2941176,D,D
341.3333333,220.5,Fe,Fe
345.16,424.72,Fe,Fe
361.5,175.125,D,D
363.56,325.28,Fe,Fe
368.8,279.36,Fe,Fe
369.173913,188.2608696,Fe,Fe
395.28,446.76,Fe,Fe
397,156,Fe,Fe
398.56,367.28,Fe,Fe
405.72,421.32,Fe,Fe
419.68,159.24,Fe,Fe
429.0833333,266,Fe,Fe
433.7368421,105.2105263,D,D
438.76,373.4,Fe,Fe
443.3333333,435.0833333,D,D
444.173913,286.826087,D,D
448.6,141,D,D
